v1,v2,,,
spam,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094565,,,
ham,"And that's fine, I got enough bud to last most of the night at least",,,
ham,You're not sure that I'm not trying to make xavier smoke because I don't want to smoke after being told I smoke too much?,,,
ham,Right it wasnt you who phoned it was someone with a number like yours!,,,
ham,"Sorry da thangam, very very sorry i am held up with prasad.",,,
ham,Pls go there today  &lt;#&gt; . I dont want any excuses,,,
ham,"Dude u knw also telugu..thts gud..k, gud nyt..",,,
ham,How do you guys go to see movies on your side.,,,
ham,Unni thank you dear for the recharge..Rakhesh,,,
ham,Oh Howda gud gud.. Mathe en samachara chikku:-),,,
ham,Should i buy him a blackberry bold 2 or torch. Should i buy him new or used. Let me know. Plus are you saying i should buy the  &lt;#&gt; g wifi ipad. And what are you saying about the about the  &lt;#&gt; g?,,,
ham,I have 2 docs appointments next week.:/ I'm tired of them shoving stuff up me. Ugh why couldn't I have had a normal body?,,,
ham,U call me alter at 11 ok.,,,
ham,Am I the only one who doesn't stalk profiles?,,,
ham,Yo do you know anyone  &lt;#&gt;  or otherwise able to buy liquor? Our guy flaked and right now if we don't get a hold of somebody its just 4 loko all night,,,
ham,Call me when u finish then i come n pick u.,,,
spam,"Call 09094100151 to use ur mins! Calls cast 10p/min (mob vary). Service provided by AOM, just GBP5/month. AOM Box61,M60 1ER until u stop. Ages 18+ only!",,,
ham,Just sleeping..and surfing,,,
ham,He remains a bro amongst bros,,,
ham,Got c... I lazy to type... I forgot Ì_ in lect... I saw a pouch but like not v nice...,,,
ham,"No idea, I guess we'll work that out an hour after we're supposed to leave since as usual nobody has any interest in figuring shit out before the last second",,,
ham,Ok. Not sure what time tho as not sure if can get to library before class. Will try. See you at some point! Have good eve.,,,
ham,We stopped to get ice cream and will go back after,,,
ham,Should i send you naughty pix? :),,,
ham,"K, fyi I'm back in my parents' place in south tampa so I might need to do the deal somewhere else",,,
ham,Went fast asleep dear.take care.,,,
spam,Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!,,,
ham,Well obviously not because all the people in my cool college life went home ;_;,,,
spam,"HOT LIVE FANTASIES call now 08707500020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",,,
ham,"Mmmmm ... I loved waking to your words this morning ! I miss you too, my Love. I hope your day goes well and you are happy. I wait for us to be together again",,,
ham,My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to see them but was sad you had left. I miss you,,,
ham,Just trying to figure out when I'm suppose to see a couple different people this week. We said we'd get together but I didn't set dates,,,
ham,I had askd u a question some hours before. Its answer,,,
ham,My sis is catching e show in e afternoon so i'm not watching w her. So c u wan 2 watch today or tmr lor.,,,
spam,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call",,,
ham,The bus leaves at  &lt;#&gt; ,,,
ham,"I can't right this second, gotta hit people up first",,,
ham,S'fine. Anytime. All the best with it.,,,
ham,I jus reached home. I go bathe first. But my sis using net tell u when she finishes k...,,,
ham,So its to be poking man everyday that they teach you in canada abi! How are you. Just saying hi.,,,
ham,Aiyah sorry lor... I watch tv watch until i forgot 2 check my phone.,,,
ham,Lol I would but my mom would have a fit and tell the whole family how crazy and terrible I am,,,
ham,ÌÏ thk of wat to eat tonight.,,,
ham,Good sleep is about rhythm. The person has to establish a rhythm that the body will learn and use. If you want to know more :-),,,
ham,I need to come home and give you some good lovin...,,,
ham,What's nannys address?,,,
ham,Oic... I saw him too but i tot he din c me... I found a group liao...,,,
ham,As in i want custom officer discount oh.,,,
ham,I will once i get home,,,
ham,Ugh fuck it I'm resubbing to eve,,,
ham,I wish! I don't think its gonna snow that much. But it will be more than those flurries we usually get that melt before they hit the ground. Eek! We haven't had snow since &lt;#&gt; before I was even born!,,,
ham,"Cool, text me when you're parked",,,
ham,Later i guess. I needa do mcat study too.,,,
ham,"Just arrived, see you in a couple days &lt;3",,,
ham,Jus ans me lar. U'll noe later.,,,
ham,Lol! Nah wasn't too bad thanks. Its good to b home but its been quite a reality check. Hows ur day been? Did u do anything with website?,,,
spam,Ever thought about living a good life with a perfect partner? Just txt back NAME and AGE to join the mobile community. (100p/SMS),,,
ham,Leaving to qatar tonite in search of an opportunity.all went fast.pls add me in ur prayers dear.Rakhesh,,,
ham,THING R GOOD THANX GOT EXAMS IN MARCH IVE DONE NO REVISION? IS FRAN STILL WITH BOYF? IVE GOTTA INTERVIW 4 EXETER BIT WORRIED!x,,,
ham,Stop knowing me so well!,,,
ham,No. But we'll do medical missions to nigeria,,,
ham,"Ah, well that confuses things, doesnÛ÷t it?",,,
ham,Yep get with the program. You're slacking.,,,
ham,Let's pool our money together and buy a bunch of lotto tickets. If we win I get &lt;#&gt; % u get &lt;#&gt; %. Deal?,,,
ham,"Evry Emotion dsn't hav Words.Evry Wish dsn't hav Prayrs.. If u Smile,D World is wit u.Othrwise even d Drop of Tear dsn't lik 2 Stay wit u.So b happy.. Good morning, keep smiling:-)",,,
ham,"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant.",,,
ham,Those cocksuckers. If it makes you feel better ipads are worthless garbage novelty items and you should feel bad for even wanting one,,,
ham,"\Response\"" is one of d powerful weapon 2 occupy a place in others 'HEART'... So"," always give response 2 who cares 4 U\""... Gud night..swt dreams..take care""",,
spam,Great News! Call FREEFONE 08006344447 to claim your guaranteed å£1000 CASH or å£2000 gift. Speak to a live operator NOW!,,,
ham,Pls send me the correct name da.,,,
ham,ELLO BABE U OK?,,,
ham,5 nights...We nt staying at port step liao...Too ex,,,
ham,Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem at least tell me. Wating for your reply.,,,
ham,"Tunji, how's the queen? how are you doing. This is just wishing you a great day. Abiola.",,,
spam,"Goal! Arsenal 4 (Henry, 7 v Liverpool 2 Henry scores with a simple shot from 6 yards from a pass by Bergkamp to give Arsenal a 2 goal margin after 78 mins.",,,
ham,Yup i thk they r e teacher said that will make my face look longer. Darren ask me not 2 cut too short.,,,
ham,My love ... I hope your not doing anything drastic. Don't you dare sell your pc or your phone ...,,,
ham,I dont know ask to my brother. Nothing problem some thing that. Just i told .,,,
ham,Do u hav any frnd by name ashwini in ur college?,,,
ham,Also fuck you and your family for going to rhode island or wherever the fuck and leaving me all alone the week I have a new bong &gt;:(,,,
ham,Hi baby ive just got back from work and i was wanting to see u allday! I hope i didnt piss u off on the phone today. If u are up give me a call xxx,,,
ham,"Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it..\"" GOOD NIGHT""",,,
ham,"Alright we're hooked up, where you guys at",,,
ham,I'm gonna rip out my uterus.,,,
ham,I might come to kerala for 2 days.so you can be prepared to take a leave once i finalise .dont plan any travel during my visit.need to finish urgent works.,,,
ham,Tmr timin still da same wat cos i got lesson until 6...,,,
ham,Ok...,,,
ham,Ok. She'll be ok. I guess,,,
ham,Is xy going 4 e lunch?,,,
ham,I want to see your pretty pussy...,,,
ham,Aft i finish my lunch then i go str down lor. Ard 3 smth lor. U finish ur lunch already?,,,
ham,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,,,
ham,"Goodmorning, Today i am late for  &lt;#&gt; min.",,,
ham,"No, I was trying it all weekend ;V",,,
ham,Pls go ahead with watts. I just wanted to be sure. Do have a great weekend. Abiola,,,
ham,"It's wylie, you in tampa or sarasota?",,,
ham,Not to worry. I'm sure you'll get it.,,,
ham,But i'm surprised she still can guess right lor...,,,
ham,Can you talk with me..,,,
spam,22 days to kick off! For Euro2004 U will be kept up to date with the latest news and results daily. To be removed send GET TXT STOP to 83222,,,
ham,You sure your neighbors didnt pick it up,,,
ham,I wish u were here. I feel so alone,,,
ham,Merry christmas to u too annie!,,,
ham,My birthday is on feb  &lt;#&gt;  da. .,,,
ham,Will purchase d stuff today and mail to you. Do you have a po box number?,,,
ham,Anything lor... U decide...,,,
ham,Wat time Ì_ finish?,,,
spam,Please call Amanda with regard to renewing or upgrading your current T-Mobile handset free of charge. Offer ends today. Tel 0845 021 3680 subject to T's and C's,,,
ham,Omg I want to scream. I weighed myself and I lost more weight! Woohoo!,,,
ham,"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied \Boost is d secret of my energy\"" n instantly d girl shouted \""our energy\"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8""",,,
ham,Leave it de:-). Start Prepare for next:-)..,,,
ham,"That's what I love to hear :V see you sundayish, then",,,
ham,"Sir, I need AXIS BANK account no and bank address.",,,
ham,"Wa, ur openin sentence very formal... Anyway, i'm fine too, juz tt i'm eatin too much n puttin on weight...Haha... So anythin special happened?",,,
ham,Smith waste da.i wanna gayle.,,,
ham,i see. When we finish we have loads of loans to pay,,,
ham,", how's things? Just a quick question.",,,
spam,Loans for any purpose even if you have Bad Credit! Tenants Welcome. Call NoWorriesLoans.com on 08717111821,,,
ham,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",,,
ham,No probably  &lt;#&gt; %.,,,
spam,We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed,,,
ham,I like you peoples very much:) but am very shy pa.,,,
ham,"Yeah, give me a call if you've got a minute",,,
ham,"Not yet chikku..going to room nw, i'm in bus..",,,
ham,"Yes but i dont care! I need you bad, princess!",,,
ham,I want  &lt;#&gt;  rs da:)do you have it?,,,
ham,Guess he wants alone time. We could just show up and watch when they do..,,,
ham,"Hi hope u r both ok, he said he would text and he hasn't, have u seen him, let me down gently please ",,,
ham,"As usual..iam fine, happy &amp; doing well..:)",,,
ham,"Sorry,in meeting I'll call later",,,
ham,K...k...when will you give treat?,,,
ham,"Each Moment in a day,has its own value-Morning brings hope,afternoon brings faith,Evening brings luv,Night brings rest,Wish u find them all today.Good Morning",,,
ham,Hi.:)technical support.providing assistance to us customer through call and email:),,,
ham,"Once a fishrman woke early in d mrng. It was very dark. He waited a while &amp; found a sack ful of stones. He strtd throwin thm in2 d sea 2 pass time. Atlast he had jus 1stone, sun rose up &amp; he found out tht those r nt stones, those were diamonds. Moral:\Dont wake up early in d mrng'' GOOD night""",,,
ham,"life alle mone,eppolum oru pole allalo",,,
ham,"I av a new number,  . Wil u only use this one,ta.",,,
ham,"Hmmm ... And imagine after you've come home from that having to rub my feet, make me dinner and help me get ready for my date ! Are you sure your ready for that kind of life ?",,,
ham,Where's mummy's boy ? Is he being good or bad ? Is he being positive or negative ? Why is mummy being made to wait? Hmmmm?,,,
spam,07732584351 - Rodger Burns - MSG = We tried to call you re your reply to our sms for a free nokia mobile + free camcorder. Please call now 08000930705 for delivery tomorrow,,,
ham,Why don't you go tell your friend you're not sure you want to live with him because he smokes too much then spend hours begging him to come smoke,,,
ham,No prob. I will send to your email.,,,
ham,IM FINE BABES AINT BEEN UP 2 MUCH THO! SAW SCARY MOVIE YEST ITS QUITE FUNNY! WANT 2MRW AFTERNOON? AT TOWN OR MALL OR SUMTHIN?xx,,,
ham,Thanks for ve lovely wisheds. You rock,,,
ham,make that 3! 4 fucks sake?! x,,,
ham,Hey. For me there is no leave on friday. Wait i will ask my superior and tell you..,,,
spam,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now!,,,
ham,So that takes away some money worries,,,
ham,"Haha, that was the first person I was gonna ask",,,
ham,Hey so whats the plan this sat? ,,,
ham,If he started searching he will get job in few days.he have great potential and talent.,,,
ham,Then u drive lor.,,,
ham,Nothing will ever be easy. But don't be looking for a reason not to take a risk on life and love,,,
spam,FreeMsg>FAV XMAS TONES!Reply REAL,,,
ham,That's the way you should stay oh.,,,
ham,Its not the same here. Still looking for a job. How much do Ta's earn there.,,,
ham,I think if he rule tamilnadu..then its very tough for our people.,,,
ham,Where in abj are you serving. Are you staying with dad or alone.,,,
ham,But i have to. I like to have love and arrange.,,,
ham,"Alright omw, gotta change my order to a half8th",,,
ham,I wont get concentration dear you know you are my mind and everything :-),,,
spam,network operator. The service is free. For T & C's visit 80488.biz,,,
ham,Small problem in auction:)punj now asking tiwary,,,
spam,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,,,
ham,"Dont give a monkeys wot they think and i certainly don't mind. Any friend of mine&all that! Just don't sleep wiv , that wud be annoyin!",,,
spam,"\For the most sparkling shopping breaks from 45 per person; call 0121 2025050 or visit www.shortbreaks.org.uk\""""",,,
ham,2 and half years i missed your friendship:-),,,
ham,I think that tantrum's finished so yeah I'll be by at some point,,,
ham,"What do you do, my dog ? Must I always wait till the end of your day to have word from you ? Did you run out of time on your cell already?",,,
ham,"fyi I'm at usf now, swing by the room whenever",,,
ham,Am okay. Will soon be over. All the best,,,
ham,"Hello, my love! How goes that day ? I wish your well and fine babe and hope that you find some job prospects. I miss you, boytoy ... *a teasing kiss*",,,
ham,Yup i'm still having coffee wif my frens... My fren drove she'll give me a lift...,,,
ham,How come i din c Ì_... Yup i cut my hair...,,,
ham,And you! Will expect you whenever you text! Hope all goes well tomo ,,,
ham,You bad girl. I can still remember them,,,
ham,LOL ... Have you made plans for new years?,,,
ham,Y bishan lei... I tot Ì_ say lavender? ,,,
spam,You have been specially selected to receive a 2000 pound award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo,,,
ham,"Dear,Me at cherthala.in case u r coming cochin pls call bfore u start.i shall also reach accordingly.or tell me which day u r coming.tmorow i am engaged ans its holiday.",,,
ham,You still at grand prix?,,,
ham,I cant pick the phone right now. Pls send a message,,,
ham,"Height of \Oh shit....!!\"" situation: A guy throws a luv letter on a gal but falls on her brothers head whos a gay",".;-):-D""",,
ham,MY NO. IN LUTON 0125698789 RING ME IF UR AROUND! H*,,,
ham,"Ups which is 3days also, and the shipping company that takes 2wks. The other way is usps which takes a week but when it gets to lag you may have to bribe nipost to get your stuff.",,,
ham,I meant middle left or right?,,,
ham,I'm freezing and craving ice. Fml,,,
ham,Happy New Year Princess!,,,
ham,Where u been hiding stranger?,,,
ham,Pansy! You've been living in a jungle for two years! Its my driving you should be more worried about!,,,
ham,No way I'm going back there!,,,
ham,HEY MATE! HOWS U HONEY?DID U AVE GOOD HOLIDAY? GIMMI DE GOSS!x,,,
ham,"I am in tirupur da, once you started from office call me.",,,
ham,Reckon need to be in town by eightish to walk from * carpark.,,,
ham,"Aight, you close by or still down around alex's place?",,,
ham,I sent your maga that money yesterday oh.,,,
ham,I AM AT THE GAS STATION. GO THERE.,,,
ham,I dont know why she.s not getting your messages,,,
ham,We have to pick rayan macleran there.,,,
ham,Congratulations ore mo owo re wa. Enjoy it and i wish you many happy moments to and fro wherever you go,,,
ham,No da. I am happy that we sit together na,,,
ham,Ok... Let u noe when i leave my house.,,,
ham,Ho ho - big belly laugh! See ya tomo,,,
spam,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. å£1.50 SP:Tyrone,,,
ham,Nope watching tv at home... Not going out. V bored...,,,
ham,Are you plans with your family set in stone ?,,,
ham,No..few hours before.went to hair cut .,,,
ham,I love to cuddle! I want to hold you in my strong arms right now...,,,
ham,No that just means you have a fat head,,,
ham,I thk 50 shd be ok he said plus minus 10.. Did Ì_ leave a line in between paragraphs?,,,
ham,Nothing but we jus tot u would ask cos u ba gua... But we went mt faber yest... Yest jus went out already mah so today not going out... Jus call lor...,,,
ham,Onum ela pa. Normal than.,,,
ham,Yes... I trust u to buy new stuff ASAP so I can try it out,,,
ham,Good morning princess! How are you?,,,
ham,Ok not a problem will get them a taxi. C ing  tomorrow and tuesday. On tuesday think we r all going to the cinema. ,,,
spam,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674,,,
ham,have you ever had one foot before?,,,
ham,Hey what how about your project. Started aha da.,,,
ham,"Haha, my friend tyler literally just asked if you could get him a dubsack",,,
ham,"To the wonderful Okors, have a great month. We cherish you guys and wish you well each day. MojiBiola",,,
ham,"Û_ we r stayin here an extra week, back next wed. How did we do in the rugby this weekend? Hi to and and , c u soon \""
ham""",Well there's still a bit left if you guys want to tonight,,
ham,Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.,,,
ham,The whole car appreciated the last two! Dad and are having a map reading semi argument but apart from that things are going ok. P.,,,
ham,Just wanted to say holy shit you guys weren't kidding about this bud,,,
ham,Thanks for yesterday sir. You have been wonderful. Hope you enjoyed the burial. MojiBiola,,,
ham,No pic. Please re-send.,,,
ham,Ok...,,,
ham,First has she gained more than  &lt;#&gt; kg since she took in. Second has she done the blood sugar tests. If she has and its ok and her blood pressure is within normal limits then no worries,,,
spam,"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY å£1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION",,,
ham,No plans yet. What are you doing ?,,,
ham,Don't fret. I'll buy the ovulation test strips and send them to you. You wont get them til like march. Can you send me your postal address.u'll be alright.Okay.,,,
ham,Honey boo I'm missing u.,,,
ham,Hey u still at the gym?,,,
ham,"Dear,shall mail tonite.busy in the street,shall update you tonite.things are looking ok.varunnathu edukkukayee raksha ollu.but a good one in real sense.",,,
ham,"Playin space poker, u?",,,
spam,Your weekly Cool-Mob tones are ready to download !This weeks new Tones include: 1) Crazy Frog-AXEL F>>> 2) Akon-Lonely>>> 3) Black Eyed-Dont P >>>More info in n,,,
ham,Lol alright i was thinkin that too haha,,,
spam,A å£400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a å£400 reward. Just call 09066380611 ,,,
ham,Yeah but which is worse for i,,,
ham,"Sorry, I'll call later",,,
ham,You know there is. I shall speak to you in  &lt;#&gt;  minutes then,,,
spam,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. å£1.50 SP:Tyrone,,,
ham,So when you gonna get rimac access ,,,
ham,I'm on da bus going home...,,,
ham,"&lt;#&gt;  is fast approaching. So, Wish u a very Happy New Year Happy Sankranti Happy republic day Happy Valentines Day Happy Shivratri Happy Ugadi Happy Fools day Happy May Day Happy Independence Day, Happy Friendship,Mother,Father,Teachers,Childrens Day, &amp; HAPPY BIRTHDAY 4 U. Happy Ganesh festival Happy Dasara Happy Diwali Happy Christmas  &lt;#&gt;  Good Mornings Afternoons, Evenings Nights. RememberI AM the first to WISHING U ALL THESE...your's Raj",,,
ham,Dont put your phone on silent mode ok,,,
ham,You call him and tell now infront of them. Call him now.,,,
ham,"Now, whats your house # again ? And do you have any beer there ?",,,
ham,"A swt thought: \Nver get tired of doing little things 4 lovable persons..\"" Coz..somtimes those little things occupy d biggest part in their Hearts.. Gud ni8""",,,
ham,Is there coming friday is leave for pongal?do you get any news from your work place.,,,
ham,(You didn't hear it from me),,,
ham,And also I've sorta blown him off a couple times recently so id rather not text him out of the blue looking for weed,,,
spam,Someone has conacted our dating service and entered your phone because they fancy you!To find out who it is call from landline 09111030116. PoBox12n146tf15,,,
spam,T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply,,,
ham,Goodmorning today i am late for  &lt;DECIMAL&gt; min.,,,
ham,I dont know oh. Hopefully this month.,,,
ham,Then just eat a shit and wait for ur monkey face bitch.......... U asshole..................,,,
ham,Have you not finished work yet or something?,,,
ham,"Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt;  or # &lt;#&gt; . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN.",,,
ham,You got called a tool?,,,
ham,I like to talk pa but am not able to. I dont know y.,,,
spam,Do you want a new video handset? 750 anytime any network mins? Half Price Line Rental? Camcorder? Reply or call 08000930705 for delivery tomorrow,,,
ham,"K I'm leaving soon, be there a little after 9",,,
ham,Thnx dude. u guys out 2nite?,,,
spam,"URGENT! Your mobile No *********** WON a å£2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362220 ASAP! BOX97N7QP, 150ppm",,,
ham,"Princess, i like to make love  &lt;#&gt;  times per night. Hope thats not a problem!",,,
spam,ROMCAPspam Everyone around should be responding well to your presence since you are so warm and outgoing. You are bringing in a real breath of sunshine.,,,
ham,When you guys planning on coming over?,,,
ham,Shall I bring us a bottle of wine to keep us amused? Only joking! IÛ÷ll bring one anyway,,,
ham,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",,,
ham,Then Ì_ come n pick me at 530 ar?,,,
spam,"0A$NETWORKS allow companies to bill for SMS, so they are responsible for their \suppliers\"""," just as a shop has to give a guarantee on what they sell. B. G.""",,
ham,No probs hon! How u doinat the mo?,,,
ham,Hi. I'm sorry i missed your call. Can you pls call back.,,,
ham,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!,,,
ham,"Erm Û_ ill pick you up at about 6.45pm. That'll give enough time to get there, park and that.",,,
ham,You should know now. So how's anthony. Are you bringing money. I've school fees to pay and rent and stuff like that. Thats why i need your help. A friend in need....|,,,
ham,Cramps stopped. Going back to sleep,,,
spam,"Free-message: Jamster!Get the crazy frog sound now! For poly text MAD1, for real text MAD2 to 88888. 6 crazy sounds for just 3 GBP/week! 16+only! T&C's apply",,,
ham,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us",,,
ham,"Feb  &lt;#&gt;  is \I LOVE U\"" day. Send dis to all ur \""VALUED FRNDS\"" evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr""",,,
spam,Had your mobile 10 mths? Update to latest Orange camera/video phones for FREE. Save å£s with Free texts/weekend calls. Text YES for a callback orno to opt out,,,
ham,Hey tmr maybe can meet you at yck,,,
ham,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng,,,
ham,"Hmm, too many of them unfortunately... Pics obviously arent hot cakes. Its kinda fun tho",,,
spam,"This is the 2nd attempt to contract U, you have won this weeks top prize of either å£1000 cash or å£200 prize. Just call 09066361921",,,
ham,That's cause your old. I live to be high.,,,
ham,"Sorry, I'll call later",,,
ham,He also knows about lunch menu only da. . I know,,,
ham,Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.,,,
ham,Fuck babe ... What happened to you ? How come you never came back?,,,
spam,GENT! We are trying to contact you. Last weekends draw shows that you won a å£1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm ,,,
ham,So what do you guys do.,,,
ham,"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e",,,
